Name,latitude,longitude,Capacity
Joto Elementary School,35.679059,139.769114,2480
Kyoka Square,35.674999,139.775575,2460
Tokiwa Elementary School,35.688038,139.770509,1749
Nihonbashi Elementary School,35.684273,139.78123,3120
Sakamoto Elementary School,35.679538,139.776687,2987
Nihonbashi Community Center,35.682479,139.784287,579
Shinkawa Twin Building Area,35.677069,139.782438,30650
Tsukuba River City District,35.666185,139.784641,22208
Harumi Area,35.653904,139.780439,48529
